symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Abdominal Pain	Urinary Bladder Neoplasms	8	6.78786942517926	D001749	D015746	DOID:11054	urinary bladder cancer
Abdominal Pain	Arthritis, Psoriatic	1	0.848483678147408	D015535	D015746	DOID:9008	psoriatic arthritis
Abdominal Pain	Arthritis, Gouty	1	0.848483678147408	D015210	D015746	DOID:13189	gout
Abdominal Pain	Cholangitis, Sclerosing	9	7.63635310332667	D015209	D015746	DOID:14268	sclerosing cholangitis
Abdominal Pain	Celiac Disease	54	45.81811861996	D002446	D015746	DOID:10608	celiac disease
Abdominal Pain	Pancreatitis	337	285.938999535676	D010195	D015746	DOID:4989	pancreatitis
Abdominal Pain	Behcet Syndrome	12	10.1818041377689	D001528	D015746	DOID:13241	Behcet's disease
Abdominal Pain	Hypertension, Pulmonary	3	2.54545103444222	D006976	D015746	DOID:10763	hypertension
Abdominal Pain	Intracranial Aneurysm	2	1.69696735629482	D002532	D015746	DOID:10941	intracranial aneurysm
Abdominal Pain	Epilepsies, Myoclonic	1	0.848483678147408	D004831	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Epilepsy, Complex Partial	1	0.848483678147408	D017029	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Epilepsy, Temporal Lobe	7	5.93938574703186	D004833	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Epilepsy, Tonic-Clonic	2	1.69696735629482	D004830	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Seizures	3	2.54545103444222	D012640	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Status Epilepticus	2	1.69696735629482	D013226	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Ocular Motility Disorders	1	0.848483678147408	D015835	D015746	DOID:9835	refractive error
Abdominal Pain	Glaucoma	2	1.69696735629482	D005901	D015746	DOID:1686	glaucoma
Abdominal Pain	Hypertension, Renovascular	4	3.39393471258963	D006978	D015746	DOID:10763	hypertension
Abdominal Pain	Glomerulonephritis, IGA	4	3.39393471258963	D005922	D015746	DOID:2986	IgA glomerulonephritis
Abdominal Pain	Glomerulonephritis, Membranous	1	0.848483678147408	D015433	D015746	DOID:10976	membranous glomerulonephritis
Abdominal Pain	Hemolytic-Uremic Syndrome	10	8.48483678147408	D006463	D015746	DOID:2355	anemia
Abdominal Pain	Eclampsia	4	3.39393471258963	D004461	D015746	DOID:10763	hypertension
Abdominal Pain	Pre-Eclampsia	8	6.78786942517926	D011225	D015746	DOID:10763	hypertension
Abdominal Pain	Cardiomyopathy, Dilated	2	1.69696735629482	D002311	D015746	DOID:12930	dilated cardiomyopathy
Abdominal Pain	Coronary Stenosis	1	0.848483678147408	D023921	D015746	DOID:3393	coronary artery disease
Abdominal Pain	Coronary Thrombosis	2	1.69696735629482	D003328	D015746	DOID:3393	coronary artery disease
Abdominal Pain	Aortic Aneurysm, Abdominal	53	44.9696349418126	D017544	D015746	DOID:7693	abdominal aortic aneurysm
Abdominal Pain	Aortic Aneurysm, Thoracic	10	8.48483678147408	D017545	D015746	DOID:14004	thoracic aortic aneurysm
Abdominal Pain	Hypertension, Malignant	2	1.69696735629482	D006974	D015746	DOID:10763	hypertension
Abdominal Pain	Hemoglobin C Disease	1	0.848483678147408	D006445	D015746	DOID:2355	anemia
Abdominal Pain	Spherocytosis, Hereditary	4	3.39393471258963	D013103	D015746	DOID:2355	anemia
Abdominal Pain	Hemoglobinuria, Paroxysmal	9	7.63635310332667	D006457	D015746	DOID:2355	anemia
Abdominal Pain	Anemia, Iron-Deficiency	14	11.8787714940637	D018798	D015746	DOID:2355	anemia
Abdominal Pain	Thrombocythemia, Essential	4	3.39393471258963	D013920	D015746	DOID:2531	hematologic cancer
Abdominal Pain	Myelodysplastic Syndromes	5	4.24241839073704	D009190	D015746	DOID:2531	hematologic cancer
Abdominal Pain	Primary Myelofibrosis	3	2.54545103444222	D055728	D015746	DOID:2531	hematologic cancer
Abdominal Pain	Methemoglobinemia	2	1.69696735629482	D008708	D015746	DOID:2355	anemia
Abdominal Pain	Pancytopenia	5	4.24241839073704	D010198	D015746	DOID:2355	anemia
Abdominal Pain	Dermatitis, Atopic	2	1.69696735629482	D003876	D015746	DOID:3310	atopic dermatitis
Abdominal Pain	Obesity, Morbid	3	2.54545103444222	D009767	D015746	DOID:9970	obesity
Abdominal Pain	Attention Deficit Disorder with Hyperactivity	5	4.24241839073704	D001289	D015746	DOID:1094	attention deficit hyperactivity disorder
Abdominal Pain	Autistic Disorder	5	4.24241839073704	D001321	D015746	DOID:12849	autistic disorder
Abdominal Pain	Dendritic Cell Sarcoma, Follicular	1	0.848483678147408	D054740	D015746	DOID:2531	hematologic cancer
Abdominal Pain	Femoral Neoplasms	1	0.848483678147408	D005266	D015746	DOID:184	bone cancer
Abdominal Pain	Liver Cirrhosis, Biliary	2	1.69696735629482	D008105	D015746	DOID:12236	primary biliary cirrhosis
Abdominal Pain	Adenoma, Islet Cell	1	0.848483678147408	D007516	D015746	DOID:1793	pancreatic cancer
Abdominal Pain	Granulosa Cell Tumor	4	3.39393471258963	D006106	D015746	DOID:2394	ovarian cancer
Abdominal Pain	Neurofibroma	2	1.69696735629482	D009455	D015746	DOID:1192	peripheral nervous system neoplasm
Abdominal Pain	Neurofibroma, Plexiform	2	1.69696735629482	D018318	D015746	DOID:1192	peripheral nervous system neoplasm
Abdominal Pain	Uveal Neoplasms	1	0.848483678147408	D014604	D015746	DOID:2174	ocular cancer
Abdominal Pain	Vaginal Neoplasms	2	1.69696735629482	D014625	D015746	DOID:119	vaginal cancer
Abdominal Pain	Tourette Syndrome	1	0.848483678147408	D005879	D015746	DOID:11119	Gilles de la Tourette syndrome
Abdominal Pain	Nephrolithiasis	1	0.848483678147408	D053040	D015746	DOID:585	nephrolithiasis
Abdominal Pain	HELLP Syndrome	17	14.4242225285059	D017359	D015746	DOID:10763	hypertension
Abdominal Pain	Diabetes Mellitus, Lipoatrophic	1	0.848483678147408	D003923	D015746	DOID:9352	type 2 diabetes mellitus
Abdominal Pain	Neuroectodermal Tumors, Primitive	1	0.848483678147408	D018242	D015746	DOID:1319	brain cancer
Abdominal Pain	Barrett Esophagus	2	1.69696735629482	D001471	D015746	DOID:9206	Barrett's esophagus
Abdominal Pain	Linitis Plastica	1	0.848483678147408	D008039	D015746	DOID:10534	stomach cancer
Abdominal Pain	Nerve Sheath Neoplasms	1	0.848483678147408	D018317	D015746	DOID:1192	peripheral nervous system neoplasm
Abdominal Pain	Conjunctival Neoplasms	1	0.848483678147408	D003230	D015746	DOID:2174	ocular cancer
Abdominal Pain	Pancreatitis, Alcoholic	15	12.7272551722111	D019512	D015746	DOID:4989	pancreatitis
Abdominal Pain	Glaucoma, Angle-Closure	1	0.848483678147408	D015812	D015746	DOID:1686	glaucoma
Abdominal Pain	Oligodendroglioma	1	0.848483678147408	D009837	D015746	DOID:3070	malignant glioma
Abdominal Pain	Struma Ovarii	2	1.69696735629482	D013330	D015746	DOID:2394	ovarian cancer
Abdominal Pain	Struma Ovarii	2	1.69696735629482	D013330	D015746	DOID:2994	germ cell cancer
Abdominal Pain	Carcinoma, Endometrioid	4	3.39393471258963	D018269	D015746	DOID:363	uterine cancer
Abdominal Pain	Infratentorial Neoplasms	1	0.848483678147408	D015192	D015746	DOID:1319	brain cancer
Abdominal Pain	Fallopian Tube Neoplasms	9	7.63635310332667	D005185	D015746	DOID:1964	fallopian tube cancer
Abdominal Pain	Small Cell Lung Carcinoma	1	0.848483678147408	D055752	D015746	DOID:1324	lung cancer
Abdominal Pain	Epilepsy, Partial, Sensory	1	0.848483678147408	D020937	D015746	DOID:1826	epilepsy syndrome
Abdominal Pain	Endodermal Sinus Tumor	3	2.54545103444222	D018240	D015746	DOID:2994	germ cell cancer
Abdominal Pain	Teratocarcinoma	1	0.848483678147408	D018243	D015746	DOID:2994	germ cell cancer
Abdominal Pain	Brenner Tumor	1	0.848483678147408	D001948	D015746	DOID:2394	ovarian cancer
Abdominal Pain	Perivascular Epithelioid Cell Neoplasms	1	0.848483678147408	D054973	D015746	DOID:175	vascular cancer
Abdominal Pain	Carcinoma, Islet Cell	1	0.848483678147408	D018273	D015746	DOID:1793	pancreatic cancer
Abdominal Pain	Krukenberg Tumor	1	0.848483678147408	D007725	D015746	DOID:2394	ovarian cancer
Anorexia	Acquired Immunodeficiency Syndrome	29	52.9325578046714	D000163	D000855	DOID:635	acquired immunodeficiency syndrome
Anorexia	Breast Neoplasms	38	69.3599033302591	D001943	D000855	DOID:1612	breast cancer
Anorexia	Colonic Neoplasms	13	23.7283879814044	D003110	D000855	DOID:219	colon cancer
Anorexia	Skin Neoplasms	4	7.30104245581674	D012878	D000855	DOID:4159	skin cancer
Anorexia	Osteoporosis	5	9.12630306977093	D010024	D000855	DOID:11476	osteoporosis
Anorexia	Arthritis, Rheumatoid	5	9.12630306977093	D001172	D000855	DOID:7148	rheumatoid arthritis
Anorexia	Ileitis	1	1.82526061395419	D007079	D000855	DOID:8778	Crohn's disease
Anorexia	Alzheimer Disease	12	21.9031273674502	D000544	D000855	DOID:10652	Alzheimer's disease
Anorexia	Coronary Artery Disease	1	1.82526061395419	D003324	D000855	DOID:3393	coronary artery disease
Anorexia	Hypertension	3	5.47578184186256	D006973	D000855	DOID:10763	hypertension
Anorexia	Scleroderma, Systemic	1	1.82526061395419	D012595	D000855	DOID:418	systemic scleroderma
Anorexia	Scleroderma, Diffuse	1	1.82526061395419	D045743	D000855	DOID:418	systemic scleroderma
Anorexia	Diabetes Mellitus, Type 2	3	5.47578184186256	D003924	D000855	DOID:9352	type 2 diabetes mellitus
Anorexia	Metabolic Syndrome X	1	1.82526061395419	D024821	D000855	DOID:14221	metabolic syndrome X
Anorexia	Obesity	49	89.4377700837551	D009765	D000855	DOID:9970	obesity
Anorexia	Hepatitis B	5	9.12630306977093	D006509	D000855	DOID:2043	hepatitis B
Anorexia	Malaria	1	1.82526061395419	D008288	D000855	DOID:12365	malaria
Anorexia	Malaria, Falciparum	1	1.82526061395419	D016778	D000855	DOID:12365	malaria
Anorexia	Leukemia	7	12.7768242976793	D007938	D000855	DOID:2531	hematologic cancer
Anorexia	Leukemia, Lymphoid	4	7.30104245581674	D007945	D000855	DOID:2531	hematologic cancer
Anorexia	Leukemia, Myeloid	2	3.65052122790837	D007951	D000855	DOID:2531	hematologic cancer
Anorexia	Leukemia, Myeloid, Acute	8	14.6020849116335	D015470	D000855	DOID:2531	hematologic cancer
Anorexia	Lymphoma	12	21.9031273674502	D008223	D000855	DOID:2531	hematologic cancer
Anorexia	Hodgkin Disease	5	9.12630306977093	D006689	D000855	DOID:2531	hematologic cancer
Anorexia	Lymphoma, Non-Hodgkin	9	16.4273455255877	D008228	D000855	DOID:0060073	lymphatic system cancer
Anorexia	Glioma	3	5.47578184186256	D005910	D000855	DOID:3070	malignant glioma
Anorexia	Melanoma	6	10.9515636837251	D008545	D000855	DOID:1909	melanoma
Anorexia	Adenocarcinoma	45	82.1367276279384	D000230	D000855	DOID:1612	breast cancer
Anorexia	Carcinoma, Hepatocellular	16	29.204169823267	D006528	D000855	DOID:3571	liver cancer
Anorexia	Carcinoma, Renal Cell	10	18.2526061395419	D002292	D000855	DOID:263	kidney cancer
Anorexia	Multiple Myeloma	6	10.9515636837251	D009101	D000855	DOID:2531	hematologic cancer
Anorexia	Esophageal Neoplasms	10	18.2526061395419	D004938	D000855	DOID:5041	esophageal cancer
Anorexia	Rectal Neoplasms	10	18.2526061395419	D012004	D000855	DOID:1993	rectum cancer
Anorexia	Stomach Neoplasms	47	85.7872488558468	D013274	D000855	DOID:10534	stomach cancer
Anorexia	Liver Neoplasms	20	36.5052122790837	D008113	D000855	DOID:3571	liver cancer
Anorexia	Pancreatic Neoplasms	36	65.7093821023507	D010190	D000855	DOID:1793	pancreatic cancer
Anorexia	Ovarian Neoplasms	11	20.077866753496	D010051	D000855	DOID:2394	ovarian cancer
Anorexia	Head and Neck Neoplasms	25	45.6315153488547	D006258	D000855	DOID:11934	head and neck cancer
Anorexia	Hematologic Neoplasms	4	7.30104245581674	D019337	D000855	DOID:2531	hematologic cancer
Anorexia	Brain Neoplasms	11	20.077866753496	D001932	D000855	DOID:1319	brain cancer
Anorexia	Cerebral Ventricle Neoplasms	1	1.82526061395419	D002551	D000855	DOID:1319	brain cancer
Anorexia	Carcinoma, Non-Small-Cell Lung	25	45.6315153488547	D002289	D000855	DOID:1324	lung cancer
Anorexia	Uterine Neoplasms	4	7.30104245581674	D014594	D000855	DOID:363	uterine cancer
Anorexia	Prostatic Neoplasms	11	20.077866753496	D011471	D000855	DOID:10283	prostate cancer
Anorexia	Kidney Neoplasms	18	32.8546910511754	D007680	D000855	DOID:263	kidney cancer
Anorexia	Colitis, Ulcerative	1	1.82526061395419	D003093	D000855	DOID:8577	ulcerative colitis
Anorexia	Crohn Disease	2	3.65052122790837	D003424	D000855	DOID:8778	Crohn's disease
Anorexia	Asthma	2	3.65052122790837	D001249	D000855	DOID:2841	asthma
Anorexia	Pulmonary Disease, Chronic Obstructive	7	12.7768242976793	D029424	D000855	DOID:3083	chronic obstructive pulmonary disease
Anorexia	Multiple Sclerosis	2	3.65052122790837	D009103	D000855	DOID:2377	multiple sclerosis
Anorexia	Parkinson Disease	5	9.12630306977093	D010300	D000855	DOID:14330	Parkinson's disease
Anorexia	Epilepsy	12	21.9031273674502	D004827	D000855	DOID:1826	epilepsy syndrome
Anorexia	Epilepsies, Partial	3	5.47578184186256	D004828	D000855	DOID:1826	epilepsy syndrome
Anorexia	Migraine Disorders	3	5.47578184186256	D008881	D000855	DOID:6364	migraine
Anorexia	Kidney Failure, Chronic	38	69.3599033302591	D007676	D000855	DOID:784	chronic kidney failure
Anorexia	Coronary Disease	1	1.82526061395419	D003327	D000855	DOID:3393	coronary artery disease
Anorexia	Mucocutaneous Lymph Node Syndrome	1	1.82526061395419	D009080	D000855	DOID:13378	Kawasaki disease
Anorexia	Anemia	1	1.82526061395419	D000740	D000855	DOID:2355	anemia
Anorexia	Anemia, Aplastic	2	3.65052122790837	D000741	D000855	DOID:2355	anemia
Anorexia	Anemia, Hemolytic	2	3.65052122790837	D000743	D000855	DOID:2355	anemia
Anorexia	Anemia, Megaloblastic	1	1.82526061395419	D000749	D000855	DOID:2355	anemia
Anorexia	Lupus Erythematosus, Systemic	4	7.30104245581674	D008180	D000855	DOID:9074	systemic lupus erythematosus
Anorexia	Diabetes Mellitus, Type 1	3	5.47578184186256	D003922	D000855	DOID:9744	type 1 diabetes mellitus
Anorexia	Hypothyroidism	1	1.82526061395419	D007037	D000855	DOID:1459	hypothyroidism
Anorexia	Bipolar Disorder	1	1.82526061395419	D001714	D000855	DOID:3312	bipolar disorder
Anorexia	Depressive Disorder	19	34.6799516651295	D003866	D000855	DOID:1595	endogenous depression
Anorexia	Schizophrenia	3	5.47578184186256	D012559	D000855	DOID:5419	schizophrenia
Anorexia	Burkitt Lymphoma	1	1.82526061395419	D002051	D000855	DOID:2531	hematologic cancer
Anorexia	Malaria, Vivax	1	1.82526061395419	D016780	D000855	DOID:12365	malaria
Anorexia	Polycystic Ovary Syndrome	1	1.82526061395419	D011085	D000855	DOID:11612	polycystic ovary syndrome
Anorexia	Leukemia, Lymphocytic, Chronic, B-Cell	1	1.82526061395419	D015451	D000855	DOID:2531	hematologic cancer
Anorexia	Leukemia-Lymphoma, Adult T-Cell	1	1.82526061395419	D015459	D000855	DOID:2531	hematologic cancer
Anorexia	Precursor Cell Lymphoblastic Leukemia-Lymphoma	6	10.9515636837251	D054198	D000855	DOID:2531	hematologic cancer
Anorexia	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1	1.82526061395419	D015464	D000855	DOID:2531	hematologic cancer
Anorexia	Wilms Tumor	1	1.82526061395419	D009396	D000855	DOID:263	kidney cancer
Anorexia	Osteosarcoma	1	1.82526061395419	D012516	D000855	DOID:184	bone cancer
Anorexia	Sarcoma	3	5.47578184186256	D012509	D000855	DOID:1115	sarcoma
Anorexia	Hemangiosarcoma	1	1.82526061395419	D006394	D000855	DOID:1115	sarcoma
Anorexia	Astrocytoma	2	3.65052122790837	D001254	D000855	DOID:1319	brain cancer
Anorexia	Astrocytoma	2	3.65052122790837	D001254	D000855	DOID:3070	malignant glioma
Anorexia	Glioblastoma	1	1.82526061395419	D005909	D000855	DOID:3070	malignant glioma
Anorexia	Mesothelioma	4	7.30104245581674	D008654	D000855	DOID:1790	malignant mesothelioma
Anorexia	Carcinoma, Ductal, Breast	1	1.82526061395419	D018270	D000855	DOID:1612	breast cancer
Anorexia	Carcinoma, Small Cell	16	29.204169823267	D018288	D000855	DOID:1324	lung cancer
Anorexia	Bone Neoplasms	2	3.65052122790837	D001859	D000855	DOID:184	bone cancer
Anorexia	Bile Duct Neoplasms	1	1.82526061395419	D001650	D000855	DOID:4606	bile duct cancer
Anorexia	Gallbladder Neoplasms	1	1.82526061395419	D005706	D000855	DOID:3121	gallbladder cancer
Anorexia	Jejunal Neoplasms	1	1.82526061395419	D007580	D000855	DOID:13499	jejunal cancer
Anorexia	Adrenal Cortex Neoplasms	1	1.82526061395419	D000306	D000855	DOID:3953	adrenal gland cancer
Anorexia	Testicular Neoplasms	4	7.30104245581674	D013736	D000855	DOID:2998	testicular cancer
Anorexia	Uterine Cervical Neoplasms	9	16.4273455255877	D002583	D000855	DOID:4362	cervical cancer
Anorexia	Ureteral Neoplasms	1	1.82526061395419	D014516	D000855	DOID:11819	ureter cancer
Anorexia	Urinary Bladder Neoplasms	13	23.7283879814044	D001749	D000855	DOID:11054	urinary bladder cancer
Anorexia	Celiac Disease	5	9.12630306977093	D002446	D000855	DOID:10608	celiac disease
Anorexia	Pancreatitis	5	9.12630306977093	D010195	D000855	DOID:4989	pancreatitis
Anorexia	Behcet Syndrome	1	1.82526061395419	D001528	D000855	DOID:13241	Behcet's disease
Anorexia	Periodontitis	1	1.82526061395419	D010518	D000855	DOID:824	periodontitis
Anorexia	Hypertension, Pulmonary	1	1.82526061395419	D006976	D000855	DOID:10763	hypertension
Anorexia	Spasms, Infantile	1	1.82526061395419	D013036	D000855	DOID:1826	epilepsy syndrome
Anorexia	Seizures	2	3.65052122790837	D012640	D000855	DOID:1826	epilepsy syndrome
Anorexia	Glaucoma	1	1.82526061395419	D005901	D000855	DOID:1686	glaucoma
Anorexia	Aortic Aneurysm, Abdominal	1	1.82526061395419	D017544	D000855	DOID:7693	abdominal aortic aneurysm
Anorexia	Aortic Aneurysm, Thoracic	1	1.82526061395419	D017545	D000855	DOID:14004	thoracic aortic aneurysm
Anorexia	Hemoglobinuria, Paroxysmal	1	1.82526061395419	D006457	D000855	DOID:2355	anemia
Anorexia	Anemia, Iron-Deficiency	1	1.82526061395419	D018798	D000855	DOID:2355	anemia
Anorexia	Myelodysplastic Syndromes	2	3.65052122790837	D009190	D000855	DOID:2531	hematologic cancer
Anorexia	Pancytopenia	1	1.82526061395419	D010198	D000855	DOID:2355	anemia
Anorexia	Obesity, Morbid	1	1.82526061395419	D009767	D000855	DOID:9970	obesity
Anorexia	Attention Deficit Disorder with Hyperactivity	8	14.6020849116335	D001289	D000855	DOID:1094	attention deficit hyperactivity disorder
Anorexia	Liver Cirrhosis, Biliary	2	3.65052122790837	D008105	D000855	DOID:12236	primary biliary cirrhosis
Anorexia	Mast-Cell Sarcoma	1	1.82526061395419	D012515	D000855	DOID:1115	sarcoma
Anorexia	Adenoma, Islet Cell	2	3.65052122790837	D007516	D000855	DOID:1793	pancreatic cancer
Anorexia	Adrenocortical Carcinoma	1	1.82526061395419	D018268	D000855	DOID:3953	adrenal gland cancer
Anorexia	Vaginal Neoplasms	1	1.82526061395419	D014625	D000855	DOID:119	vaginal cancer
Anorexia	Tourette Syndrome	1	1.82526061395419	D005879	D000855	DOID:11119	Gilles de la Tourette syndrome
Anorexia	Linitis Plastica	1	1.82526061395419	D008039	D000855	DOID:10534	stomach cancer
Diarrhea, Infantile	Acquired Immunodeficiency Syndrome	3	6.84373596606177	D000163	D003968	DOID:635	acquired immunodeficiency syndrome
Diarrhea, Infantile	Colonic Neoplasms	1	2.28124532202059	D003110	D003968	DOID:219	colon cancer
Diarrhea, Infantile	Skin Neoplasms	1	2.28124532202059	D012878	D003968	DOID:4159	skin cancer
Diarrhea, Infantile	Hypertension	3	6.84373596606177	D006973	D003968	DOID:10763	hypertension
Diarrhea, Infantile	Malaria	1	2.28124532202059	D008288	D003968	DOID:12365	malaria
Diarrhea, Infantile	Leukemia	1	2.28124532202059	D007938	D003968	DOID:2531	hematologic cancer
Diarrhea, Infantile	Leiomyoma	1	2.28124532202059	D007889	D003968	DOID:13223	uterine fibroid
Diarrhea, Infantile	Retroperitoneal Neoplasms	2	4.56249064404118	D012186	D003968	DOID:5875	retroperitoneal cancer
Diarrhea, Infantile	Pancreatic Neoplasms	2	4.56249064404118	D010190	D003968	DOID:1793	pancreatic cancer
Diarrhea, Infantile	Head and Neck Neoplasms	2	4.56249064404118	D006258	D003968	DOID:11934	head and neck cancer
Diarrhea, Infantile	Spinal Cord Neoplasms	2	4.56249064404118	D013120	D003968	DOID:5612	spinal cancer
Diarrhea, Infantile	Mediastinal Neoplasms	1	2.28124532202059	D008479	D003968	DOID:5559	mediastinal cancer
Diarrhea, Infantile	Colitis, Ulcerative	3	6.84373596606177	D003093	D003968	DOID:8577	ulcerative colitis
Diarrhea, Infantile	Crohn Disease	2	4.56249064404118	D003424	D003968	DOID:8778	Crohn's disease
Diarrhea, Infantile	Asthma	2	4.56249064404118	D001249	D003968	DOID:2841	asthma
Diarrhea, Infantile	Epilepsy	2	4.56249064404118	D004827	D003968	DOID:1826	epilepsy syndrome
Diarrhea, Infantile	Mucocutaneous Lymph Node Syndrome	2	4.56249064404118	D009080	D003968	DOID:13378	Kawasaki disease
Diarrhea, Infantile	Anemia	2	4.56249064404118	D000740	D003968	DOID:2355	anemia
Diarrhea, Infantile	Anemia, Aplastic	1	2.28124532202059	D000741	D003968	DOID:2355	anemia
Diarrhea, Infantile	Anemia, Hemolytic	2	4.56249064404118	D000743	D003968	DOID:2355	anemia
Diarrhea, Infantile	Anemia, Hypochromic	2	4.56249064404118	D000747	D003968	DOID:2355	anemia
Diarrhea, Infantile	Diabetes Mellitus, Type 1	5	11.406226610103	D003922	D003968	DOID:9744	type 1 diabetes mellitus
Diarrhea, Infantile	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1	2.28124532202059	D054198	D003968	DOID:2531	hematologic cancer
Diarrhea, Infantile	Sarcoma	1	2.28124532202059	D012509	D003968	DOID:1115	sarcoma
Diarrhea, Infantile	Neuroblastoma	5	11.406226610103	D009447	D003968	DOID:1192	peripheral nervous system neoplasm
Diarrhea, Infantile	Adrenal Gland Neoplasms	6	13.6874719321235	D000310	D003968	DOID:3953	adrenal gland cancer
Diarrhea, Infantile	Congenital Hypothyroidism	1	2.28124532202059	D003409	D003968	DOID:1459	hypothyroidism
Diarrhea, Infantile	Celiac Disease	33	75.2810956266795	D002446	D003968	DOID:10608	celiac disease
Diarrhea, Infantile	Dental Caries	1	2.28124532202059	D003731	D003968	DOID:216	dental caries
Diarrhea, Infantile	Idiopathic Pulmonary Fibrosis	1	2.28124532202059	D054990	D003968	DOID:0050156	idiopathic pulmonary fibrosis
Diarrhea, Infantile	Spasms, Infantile	1	2.28124532202059	D013036	D003968	DOID:1826	epilepsy syndrome
Diarrhea, Infantile	Seizures	5	11.406226610103	D012640	D003968	DOID:1826	epilepsy syndrome
Diarrhea, Infantile	Hemolytic-Uremic Syndrome	15	34.2186798303089	D006463	D003968	DOID:2355	anemia
Diarrhea, Infantile	Anemia, Iron-Deficiency	1	2.28124532202059	D018798	D003968	DOID:2355	anemia
Diarrhea, Infantile	Methemoglobinemia	25	57.0311330505148	D008708	D003968	DOID:2355	anemia
Diarrhea, Infantile	Pancytopenia	1	2.28124532202059	D010198	D003968	DOID:2355	anemia
Diarrhea, Infantile	Dermatitis, Atopic	1	2.28124532202059	D003876	D003968	DOID:3310	atopic dermatitis
Diarrhea, Infantile	Adenoma, Islet Cell	1	2.28124532202059	D007516	D003968	DOID:1793	pancreatic cancer
Diarrhea, Infantile	Depression, Postpartum	1	2.28124532202059	D019052	D003968	DOID:1595	endogenous depression
Diarrhea, Infantile	Ganglioneuroblastoma	2	4.56249064404118	D018305	D003968	DOID:1192	peripheral nervous system neoplasm
Nausea	Acquired Immunodeficiency Syndrome	29	33.02383915076	D000163	D009325	DOID:635	acquired immunodeficiency syndrome
Nausea	Breast Neoplasms	324	368.955996029181	D001943	D009325	DOID:1612	breast cancer
Nausea	Colonic Neoplasms	65	74.0189498206691	D003110	D009325	DOID:219	colon cancer
Nausea	Skin Neoplasms	31	35.3013452990883	D012878	D009325	DOID:4159	skin cancer
Nausea	Osteoporosis	8	9.11002459331312	D010024	D009325	DOID:11476	osteoporosis
Nausea	Arthritis, Rheumatoid	69	78.5739621173257	D001172	D009325	DOID:7148	rheumatoid arthritis
Nausea	Alzheimer Disease	16	18.2200491866262	D000544	D009325	DOID:10652	Alzheimer's disease
Nausea	Hypertension, Renal	1	1.13875307416414	D006977	D009325	DOID:10763	hypertension
Nausea	Myocardial Ischemia	2	2.27750614832828	D017202	D009325	DOID:3393	coronary artery disease
Nausea	Coronary Artery Disease	9	10.2487776674773	D003324	D009325	DOID:3393	coronary artery disease
Nausea	Hypertension	41	46.6888760407297	D006973	D009325	DOID:10763	hypertension
Nausea	Scleroderma, Systemic	6	6.83251844498484	D012595	D009325	DOID:418	systemic scleroderma
Nausea	Scleroderma, Diffuse	6	6.83251844498484	D045743	D009325	DOID:418	systemic scleroderma
Nausea	Diabetes Mellitus, Type 2	37	42.1338637440732	D003924	D009325	DOID:9352	type 2 diabetes mellitus
Nausea	Metabolic Syndrome X	2	2.27750614832828	D024821	D009325	DOID:14221	metabolic syndrome X
Nausea	Obesity	16	18.2200491866262	D009765	D009325	DOID:9970	obesity
Nausea	Leprosy	1	1.13875307416414	D007918	D009325	DOID:1024	leprosy
Nausea	Hepatitis B	1	1.13875307416414	D006509	D009325	DOID:2043	hepatitis B
Nausea	Malaria	3	3.41625922249242	D008288	D009325	DOID:12365	malaria
Nausea	Malaria, Falciparum	8	9.11002459331312	D016778	D009325	DOID:12365	malaria
Nausea	Dermoid Cyst	1	1.13875307416414	D003884	D009325	DOID:2994	germ cell cancer
Nausea	Leukemia	43	48.966382189058	D007938	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Hairy Cell	1	1.13875307416414	D007943	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Lymphoid	23	26.1913207057752	D007945	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Myeloid	18	20.4975553349545	D007951	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Myeloid, Acute	35	39.8563575957449	D015470	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Promyelocytic, Acute	4	4.55501229665656	D015473	D009325	DOID:2531	hematologic cancer
Nausea	Lymphoma	33	37.5788514474166	D008223	D009325	DOID:2531	hematologic cancer
Nausea	Hodgkin Disease	29	33.02383915076	D006689	D009325	DOID:2531	hematologic cancer
Nausea	Lymphoma, Non-Hodgkin	34	38.7176045215807	D008228	D009325	DOID:0060073	lymphatic system cancer
Nausea	Leiomyoma	3	3.41625922249242	D007889	D009325	DOID:13223	uterine fibroid
Nausea	Leiomyosarcoma	2	2.27750614832828	D007890	D009325	DOID:4045	muscle cancer
Nausea	Germinoma	2	2.27750614832828	D018237	D009325	DOID:2994	germ cell cancer
Nausea	Glioma	20	22.7750614832828	D005910	D009325	DOID:3070	malignant glioma
Nausea	Melanoma	63	71.7414436723408	D008545	D009325	DOID:1909	melanoma
